,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
2347,0.008254440373199412,0.22275648823750688,0.6090159916055602,0.07275847870976027,0.07478257894767273,0.1266855940269623,0.09085293531321145,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
2348,-0.6162119182952497,-0.4825365162747296,-0.8254850364243623,-0.7285896656238274,-0.7023154566214752,-0.7946753016995782,-0.6454312589683562,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2349,-0.07500774078259387,0.273134559988381,0.7285577439413871,-0.4033605841449286,-0.3734565778009081,-0.6350335623410192,-0.16415281002333149,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2350,0.5494586178858548,0.676159133995373,0.4894742392697332,0.237921836702179,0.09955961776292095,0.03090055041182684,0.22374325330549452,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
2351,1.46534261059958,1.230317923254988,1.2067247532846943,0.9984889049882557,0.8496281564427073,0.47789742061579216,1.3012323181077883,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
2352,1.6318669729111666,1.5325863537602322,0.8480994962772134,1.8304228563574763,1.2505656936349052,1.467676204638858,2.0554746634693943,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
2353,0.9241384330869246,0.8776714209988693,0.25039073459807926,0.5142136269240647,0.5545561487338422,0.5599988865716223,0.5110736705861061,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2354,0.2580409838405793,0.32351263173925504,-0.10823452240940094,0.15024252320003068,0.095054701614694,0.27264375572621613,0.29557585762564753,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2355,0.4245653461521649,0.6257810622444989,0.25039073459807926,0.6375763819677849,0.41490374813880704,0.21334825253589418,1.1575671094674826,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2356,0.5078275273079582,0.47464684699187726,-0.34731802708105486,0.40410472159578537,0.14235632117107694,0.2863273333855212,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
2357,0.7159829801974413,0.7769152774971212,1.6848917626280016,1.0515043038500198,0.7910642465157569,0.3638676067882499,1.9836420591492414,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
2358,1.0074006142427179,1.1799398515041137,1.4458082579563483,1.2645854261982639,1.088388712298735,0.6922734706115713,1.9118094548290885,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2359,0.17477880268478596,0.32351263173925504,0.8480994962772134,-0.11075636350403857,-0.2743484225399155,0.06282889828353867,0.187826951145418,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2360,0.21640989326268262,0.4242687752410032,0.36993248693390623,-0.08017055646840543,-0.0738796539438163,-0.19715907724325737,0.0800780446651885,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2361,1.1322938859764078,1.1799398515041137,1.5653500102921745,1.0963634875022819,0.6356446394019271,1.0069957567755874,1.2293997137876354,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
2362,0.38293425557426825,0.676159133995373,1.3262665056205212,0.40920235610172456,0.46896274191753046,0.0901960536021488,0.4751573684260296,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
2363,0.6327207990416481,0.6257810622444989,1.4458082579563483,0.4122609368052876,0.1468612373193039,0.20878705998279248,0.3674084619458001,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,15
2364,0.882507342509028,0.9784275645006174,0.6090159916055602,0.481588766086056,0.45094307732462263,0.3228168738103347,0.5469899727461827,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2365,1.4237115200216834,1.6333424972619792,2.1630587719713095,2.153612884034,2.2844439496529887,2.320619212068873,1.875893152669012,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,19
2366,1.0490317048206146,1.38145213850761,0.4894742392697332,0.8435208160077144,0.5748282714008635,1.0526076823066042,1.7322279440287058,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,15
2367,1.6318669729111666,1.8852328560163496,2.043517019635482,2.3248934034335456,2.005139148462918,2.2111505907944324,3.025214821791459,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
2368,0.2996720744184759,0.32351263173925504,0.7285577439413871,0.23588278289980347,-0.02207311823920665,0.3365004514696398,0.4392410662659531,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
2369,-0.8659984617626296,-0.8351830185308475,-0.5864015317527085,-0.9681784874029535,-0.8870170186987798,-1.0637856623325777,-0.9614947179770292,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2370,-2.8642908095016666,-2.850305888565809,-2.1404443121184578,-1.6431052959892574,-1.5807741055257292,-1.5974451910454748,-1.643904459018482,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,3
2371,-0.990891733496319,-0.8351830185308475,-0.7059432840885355,-0.961041799094639,-0.9658530512927513,-0.986245388929849,-0.9255784158169527,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2372,-0.19990101251628378,-0.029133870516862927,0.25039073459807926,-0.47370794032688474,-0.47932210728424135,-0.49819778574796864,-0.3868338834158056,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2373,-0.7411051900289396,-0.7344268750290994,-0.7059432840885355,-0.9090459271340627,-0.9185514317363684,-1.0318573144608658,-0.7459969050165702,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
2374,-1.532095911008975,-1.3389637360395878,-1.1841102934318428,-1.2689389232533457,-1.2924594720392046,-1.2553557495628482,-1.2129088330975644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2375,-0.7827362806068363,-0.6840488032782254,-0.7059432840885355,-0.9110849809364383,-0.9253088059587089,-0.7764305314871714,-0.932761676248968,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2376,0.09151662152899269,0.021244201234010586,0.36993248693390623,-0.402341057243741,-0.382466410097362,-0.3568008166018165,-0.41197529492785917,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
2377,-0.9076295523405262,-0.8351830185308475,-0.5864015317527085,-1.0201743593635297,-0.9861251739597725,-1.1823766687132216,-0.9543114575450139,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
2378,-1.3655715486973887,-1.439719879541336,-1.1841102934318428,-1.2485483852295902,-1.1865939425558714,-1.3100900602000687,-1.1877674215855107,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2379,-2.905921900079563,-2.7495497450640607,-2.379527816790111,-1.627812392471441,-1.5695118151551617,-1.579200420833068,-1.643904459018482,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,5
2380,-3.072446262391149,-2.951062032067557,-2.738153073797592,-1.6410662421868818,-1.5785216474516157,-1.6020063835985765,-1.66186261009852,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,5
2381,0.008254440373199412,0.22275648823750688,0.25039073459807926,-0.18824040799430897,-0.16623043498246873,-0.17891430703085062,-0.1713360704553468,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
2382,0.008254440373199412,-0.18026808576948516,-0.10823452240940094,-0.4655517251173826,-0.5987023852122554,-0.45258586021695174,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
2383,-0.699474099451043,-0.6336707315273519,-0.8254850364243623,-0.8162689791259756,-0.8757547283282124,-0.8904603453147135,-0.7675466863126161,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2384,-0.6162119182952497,-0.6336707315273519,-0.5864015317527085,-0.6786328474656267,-0.7608793665484254,-0.5802992517037989,-0.7100806028564937,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2385,-0.3247942842499737,-0.43215844452385554,0.01130722992642601,-0.42680970287224723,-0.4500401523207662,-0.3294336612832064,-0.444299966871928,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2386,-0.4496875559836636,-0.5832926597764777,-0.10823452240940094,-0.5338600274969634,-0.5761778044711207,-0.3111888910707996,-0.6202898474563027,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
2387,-0.07500774078259387,-0.3314023010221074,0.01130722992642601,-0.36359903499860563,-0.49508931380303567,-0.36136200915491823,-0.12464487764724735,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
2388,-0.8659984617626296,-0.6840488032782254,-0.34731802708105486,-0.7734488492760893,-0.8757547283282124,-0.6213499846817141,-0.6813475611284328,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2389,-0.5745808277173531,-0.5832926597764777,-0.34731802708105486,-0.7754879030784648,-0.9050366832916876,-0.7171350282968496,-0.7567717956645932,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
2390,-1.2823093675415955,-1.187829520786966,-1.1841102934318428,-1.1985915670713896,-1.1235251164806945,-1.2371109793504416,-1.2200920935295796,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2391,-1.6153580921647681,-1.5908540947939582,-1.1841102934318428,-1.2883099343759135,-1.236148020186368,-1.2736005197752551,-1.2811498072017096,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2392,-1.865144635632148,-1.8931225252992023,-1.1841102934318428,-1.3994383666053805,-1.3622856723367225,-1.3420184080717805,-1.4068568647619775,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
2393,0.8408762519311312,0.5250249187427514,0.4894742392697332,0.8374036546005881,0.8586379887391612,0.842792824863927,1.0139019008271768,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
2394,0.7159829801974413,0.676159133995373,0.7285577439413871,0.42755384032310423,0.37886441895299144,0.5508765014654189,0.5829062749062591,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
2395,0.8408762519311312,0.5754029904936254,0.36993248693390623,0.29195676246513075,0.20092023109802729,0.03546174296492853,0.7984040878667177,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
2396,0.9241384330869246,0.9784275645006174,1.2067247532846943,1.0249966044191376,0.9960379312600829,0.6512227376336561,1.4089812245880178,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,17
2397,-0.19990101251628378,-0.23064615752035922,0.36993248693390623,-0.13624453603373274,0.09054978546646705,-0.17891430703085062,-0.3509175812557291,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
2398,0.04988553095109605,0.22275648823750688,0.7285577439413871,-0.10973683660285069,-0.04234524090622792,-0.26101577298668105,-0.027670861815040994,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,17
2399,-0.6578430088731464,-0.7848049467799735,-0.945026788760189,-0.7989370218057835,-0.8847645606246664,-0.9588782336112389,-0.4945827898960349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,13
2400,0.5078275273079582,0.07162227298488466,0.36993248693390623,-0.2657244524845796,-0.2675910483175751,-0.31575008362390133,-0.3150012790956526,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2401,-0.699474099451043,-0.5329145880256037,0.6090159916055602,-0.8030151294105347,-0.9027842252175741,-0.6897678729782395,-0.7100806028564937,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,16
2402,-1.9484068167879414,-1.8427444535483282,-1.4231937981034966,-1.4259460660362622,-1.3780528788555166,-1.4104362963683057,-1.3924903438979468,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2403,0.2580409838405793,0.47464684699187726,0.7285577439413871,0.02993834885987387,-0.22704680298353253,0.0901960536021488,0.4392410662659531,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,15
2404,1.090662795398511,1.0791837080023656,0.1308489822622523,0.8588137195255312,0.7527724592558277,0.9340166759259604,0.5469899727461827,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,15
2405,0.46619643673006156,0.5250249187427514,1.0871830009488672,0.38371418357202997,-0.0355878666838875,0.1768587121110809,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2406,0.8408762519311312,0.22275648823750688,0.8480994962772134,1.1871013817079934,0.9577461440001536,1.0617300674128076,1.1216508073074063,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,12
2407,0.7992451613532346,0.7769152774971212,0.7285577439413871,0.7731734598257584,0.5455463164373883,1.130147955709333,0.6547388792264122,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,15
2408,0.9657695236648212,0.9280494927497434,0.25039073459807926,0.4928035619991216,0.05225799820653799,0.8199868620984186,0.8702366921868707,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2409,-0.15826992193838715,-0.3314023010221074,-0.5864015317527085,-0.48798131694351354,-0.4320204877278584,-0.5529320963851889,-0.5161325711920808,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2410,-0.19990101251628378,-0.12989001401861108,-0.46685977941688184,-0.5950316415682294,-0.6437515466945248,-0.6578395251065277,-0.43352507622390507,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
2411,-1.7818824544763547,-1.6412321665448322,-1.064568541096016,-1.3841454630875638,-1.3825577950037438,-1.3374572155186788,-1.370940562601901,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
2412,-0.15826992193838715,-0.28102422927123333,0.1308489822622523,-0.36257950809741774,-0.2968730032810502,0.08563486104904712,-0.4945827898960349,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2413,-0.8659984617626296,-1.036695305534344,-0.7059432840885355,-1.1190684687787433,-1.1956037748523254,-0.9315110782926288,-1.0297356920811744,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
2414,-1.0325228240742157,-0.9359391620325958,-0.8254850364243623,-1.1047950921621146,-1.1077579099619002,-1.3100900602000687,-0.9040286345209068,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2415,-0.8243673711847329,-0.9359391620325958,-0.34731802708105486,-0.9712370681065168,-1.1077579099619002,-1.132203550629103,-0.7819132071766467,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
2416,-1.7818824544763547,-1.7419883100465803,-1.901360807446804,-1.44531707715883,-1.4321118726342401,-1.346579600624882,-1.4284066460580231,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2417,-0.4913186465615598,-0.5832926597764777,-0.2277762747452279,-0.6827109550703777,-0.7428597019555175,-0.7080126431906463,-0.6023316963762644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
2418,-0.4913186465615598,-0.4825365162747296,-0.46685977941688184,-0.7183943966119497,-0.7541219923260849,-0.6213499846817141,-0.5664153942161879,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2419,-1.4488337298531822,-1.540476023043084,-1.3036520457676695,-1.2526264928343414,-1.1685742779629638,-1.2234274016911364,-1.2847414374177173,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2420,-0.033376650204697225,0.07162227298488466,0.4894742392697332,-0.47676652103044814,-0.6707810435838866,-0.35223962404871484,0.1519106489853415,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,15
2421,-0.408056465405767,-0.43215844452385554,-0.2277762747452279,-0.7102381814024475,-0.7608793665484254,-0.607666407022409,-0.6562061496163791,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2422,-0.9492606429184228,-0.9359391620325958,-0.7059432840885355,-1.0354672628813462,-1.0536989161831767,-1.0501020846732725,-1.033327322297182,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2423,-2.1981933602553205,-2.094634812302698,-1.7818190551109772,-1.4942543684158431,-1.4208495822636729,-1.4013139112621025,-1.500239250378176,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
2424,0.4245653461521649,0.4242687752410032,0.7285577439413871,0.2093750834689214,-0.006305911720412333,0.30913329615102964,0.1519106489853415,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,13
2425,0.3413031649963716,0.273134559988381,0.36993248693390623,-0.0954634599862219,-0.39598115854204285,-0.11505761128742698,0.3314921597857236,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,14
2426,-2.1981933602553205,-2.1953909558044464,-1.5427355504393234,-1.4973129491194062,-1.4185971241895592,-1.4651706070055261,-1.500239250378176,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,6
2427,0.04988553095109605,-0.23064615752035922,-0.34731802708105486,-0.32485701275347034,-0.3171451259480715,-0.27013815809288444,-0.4227501855758821,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2428,-1.532095911008975,-1.540476023043084,-1.064568541096016,-1.2556850735379048,-1.2541676847792758,-1.3374572155186788,-1.2129088330975644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2429,-0.033376650204697225,-0.28102422927123333,0.01130722992642601,-0.6195002871967359,-0.8194432764753757,-0.5985440219162057,-0.3868338834158056,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,11
2430,0.9241384330869246,0.9280494927497434,0.9676412486130404,0.9852350552728149,0.7640347496263953,0.6192943897619443,1.7681442461887824,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,18
2431,0.7159829801974413,0.7769152774971212,0.6090159916055602,0.526447949738318,0.2977759282849064,0.46877503550958877,1.0139019008271768,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2432,1.1322938859764078,1.0791837080023656,0.9676412486130404,1.4154754075740537,0.8135888272568917,1.422064279107841,2.2709724764298533,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
2433,0.9241384330869246,0.9280494927497434,0.9676412486130404,0.9995084318894434,0.8518806145168205,1.0161181418817908,1.804060548348859,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,16
2434,-0.4913186465615598,-0.28102422927123333,-0.10823452240940094,-0.5093913818684568,-0.6820433339544539,-0.6487171400003242,-0.1354197682952703,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2435,-0.07500774078259387,-0.079511942267737,0.4894742392697332,-0.02307705000189024,-0.4860794815065818,-0.22452623256186752,0.4392410662659531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,23
2436,-1.5737270015868716,-1.6916102382957063,-1.064568541096016,-1.343364387040053,-1.3397610915955878,-1.2918452899876618,-1.3206577395777939,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,9
2437,-0.07500774078259387,-0.079511942267737,0.7285577439413871,-0.0669167067529643,-0.4567975265431066,-0.04663972299090188,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
2438,-1.4904648204310786,-1.540476023043084,-0.945026788760189,-1.2883099343759135,-1.2992168462615452,-1.1823766687132216,-1.2847414374177173,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2439,-0.4913186465615598,-0.5329145880256037,-0.34731802708105486,-0.6184807602955482,-0.706820372769702,-0.41609631979213824,-0.6741643006964174,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2440,0.13314771210688933,0.07162227298488466,0.7285577439413871,0.10232475884420553,-0.09189931853672409,0.24983779296070768,0.11599434682526501,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2441,-0.408056465405767,-0.5329145880256037,-0.34731802708105486,-0.7469411498452072,-0.7811514892154466,-0.6715231027658327,-0.6741643006964174,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2442,-0.6578430088731464,-0.7344268750290994,0.01130722992642601,-0.7591754726594605,-0.8149383603271487,-0.607666407022409,-0.7100806028564937,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2443,-0.19990101251628378,-0.5329145880256037,0.01130722992642601,-0.6133831257896093,-0.6617712112874327,-0.28838292830529116,-0.7100806028564937,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2444,-0.19990101251628378,-0.28102422927123333,-0.10823452240940094,-0.5002156397577667,-0.5851876367675746,-0.49363659319486697,-0.4227501855758821,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2445,0.21640989326268262,0.273134559988381,0.7285577439413871,0.11252002785608324,-0.3239025001704119,-0.14698595915913878,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2446,-2.0733000885216306,-2.0442567405518246,-1.4231937981034966,-1.4942543684158431,-1.4568889114494883,-1.478854184664831,-1.500239250378176,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2447,-1.4488337298531822,-1.439719879541336,-1.1841102934318428,-1.3117590531032322,-1.2834496397427508,-1.2690393272221534,-1.2847414374177173,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,7
2448,-1.2823093675415955,-1.2382075925378402,-0.8254850364243623,-1.1394590068024988,-1.112262826110127,-1.1139587804166962,-1.1159348172653578,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2449,-0.8659984617626296,-0.7848049467799735,-0.34731802708105486,-0.7459216229440194,-0.7811514892154466,-0.6441559474472226,-0.6741643006964174,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
2450,-1.4488337298531822,-1.49009795129221,-1.1841102934318428,-1.2862708805735377,-1.2924594720392046,-1.1367647431822046,-1.2847414374177173,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
2451,-1.0741539146521124,-1.036695305534344,-0.8254850364243623,-1.1149903611739926,-1.1798365683335312,-1.0546632772263742,-1.0261440618651667,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2452,-1.6569891827426648,-2.094634812302698,-1.4231937981034966,-1.4871176801075285,-1.441121704930694,-1.4423646442400175,-1.4858727295141456,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
2453,-2.0733000885216306,-2.094634812302698,-1.7818190551109772,-1.5024105836253452,-1.445626621078921,-1.4332422591338143,-1.521789031674222,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2454,-2.406348813144804,-2.3969032428079426,-1.7818190551109772,-1.5625626707954237,-1.5154528213764384,-1.5199049176427462,-1.5577053338342985,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,6
2455,-2.281455541411114,-2.2961470993061948,-1.901360807446804,-1.5411526058704805,-1.4929282406353037,-1.4925377623241363,-1.5541137036182908,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2456,-2.281455541411114,-2.2457690275553204,-1.7818190551109772,-1.5452307134752317,-1.4974331567835306,-1.478854184664831,-1.5541137036182908,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,5
2457,-2.6977664471900797,-2.6487936015623124,-2.1404443121184578,-1.6165975965583754,-1.5627544409328213,-1.5746392282799664,-1.6367211985864667,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,4
2458,0.5078275273079582,0.6257810622444989,0.7285577439413871,0.5509165953668245,0.17163827613455213,0.4733362280626905,0.8558701713228402,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
2459,-0.6578430088731464,-0.5832926597764777,0.01130722992642601,-0.485942263141138,-0.706820372769702,-0.20628146234946076,-0.3509175812557291,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
2460,-0.19990101251628378,-0.23064615752035922,-0.2277762747452279,-0.12401021321947948,-0.43652540387608535,-0.7809917240402732,0.22374325330549452,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2461,-0.699474099451043,-0.8351830185308475,-1.4231937981034966,-0.8478743130627966,-0.9703579674409784,-0.7216962208499512,-0.7819132071766467,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
2462,-0.07500774078259387,-0.029133870516862927,0.01130722992642601,0.04421172547650267,-0.21353205453885168,-0.31575008362390133,0.5469899727461827,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,17
2463,-0.033376650204697225,-0.029133870516862927,0.01130722992642601,-0.2799978291012084,-0.3757090358750216,-0.39785154957973146,-0.1713360704553468,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,11
2464,-0.19990101251628378,-0.18026808576948516,-0.2277762747452279,-0.2443143875596365,-0.38021395202324854,-0.11505761128742698,-0.4227501855758821,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2465,-0.8243673711847329,-0.8351830185308475,-0.46685977941688184,-0.9243388306518793,-0.9793677997374323,-0.6760842953189344,-0.9614947179770292,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
2466,-0.11663883136049051,0.07162227298488466,0.01130722992642601,-0.021037996199514696,-0.2563287579470077,0.318255681257233,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,16
2467,-1.2823093675415955,-1.3389637360395878,-1.4231937981034966,-1.227138320304647,-1.2001086910005523,-1.0774692399918826,-1.2129088330975644,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2468,0.13314771210688933,0.07162227298488466,-0.2277762747452279,-0.00880367338526144,-0.39372870046792935,0.4140407248723685,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2469,0.757614070775338,0.676159133995373,0.7285577439413871,0.7211775878651824,0.5162643614739131,0.9933121791162823,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
2470,0.3413031649963716,0.32351263173925504,0.8480994962772134,0.5978148328214622,0.15136615346753085,0.1768587121110809,0.9779855986671002,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,20
2471,1.0074006142427179,1.0791837080023656,0.8480994962772134,1.595931669084289,1.4195000491934155,1.8553775716525012,1.0498182029872531,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
2472,0.757614070775338,0.6257810622444989,0.8480994962772134,0.9577078289407449,0.6942085493288773,1.481359782298163,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2473,0.6743518896195447,0.8272933492479952,0.1308489822622523,0.9607664096443083,0.7099757558476719,1.3490851982582142,0.5110736705861061,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
2474,0.5494586178858548,0.47464684699187726,0.6090159916055602,0.6773379311141081,0.09280224354058052,0.5919272344433342,0.29557585762564753,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,12
2475,1.0074006142427179,0.7769152774971212,0.36993248693390623,1.3461475782932857,1.0455920088905792,1.1985658440058584,1.0139019008271768,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,18
2476,0.38293425557426825,0.12200034473575874,0.36993248693390623,0.3653626993506503,0.07928749509589968,0.11300201636765725,0.7265714835465651,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,13
2477,-0.4496875559836636,-0.5329145880256037,0.9676412486130404,-0.7907808065962814,-0.9320661801810493,-0.5848604442569006,-0.7459969050165702,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,8
2478,-0.19990101251628378,0.32351263173925504,0.36993248693390623,-0.1770256120812436,-0.706820372769702,0.1814199046641826,-0.19647748196740034,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2479,-0.033376650204697225,0.17237841648663282,0.1308489822622523,-0.2626658717810164,-0.6865482501026808,0.0901960536021488,0.008245440345035505,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,13
2480,-1.115785005230009,-1.2382075925378402,-1.064568541096016,-1.1374199530001232,-1.1235251164806945,-1.1002752027573912,-1.1410762287774112,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,8
2481,-0.033376650204697225,-0.079511942267737,0.6090159916055602,0.056446048290755925,-0.382466410097362,0.18598109721728429,-0.20725237261542329,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
2482,0.13314771210688933,0.07162227298488466,0.8480994962772134,0.14004725418815295,-0.38021395202324854,0.5508765014654189,0.259659555465571,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
2483,-0.5329497371394565,-0.4825365162747296,-0.10823452240940094,-0.4451611870936271,-0.7383547858072906,-0.6715231027658327,-0.027670861815040994,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,14
2484,-1.4072026392752854,-1.49009795129221,-1.1841102934318428,-1.2974856764866034,-1.2721873493721834,-1.3009676750938652,-1.2488251352576407,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
