,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
2626,-2.531307577613973,-2.4977991622339872,-2.1401553585324655,-1.5900481667745665,-1.5221796705252597,-1.556308668338072,-1.607949475656588,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,4.250268361341471
2627,-2.07332884410359,-2.0443523595207256,-1.6619959654918883,-1.4748335149379186,0.6110592419255453,-1.4742025555044003,-1.489417266061667,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.418018333850101
2628,-1.9484255531462134,-1.9939693814414743,-1.901075662012177,-1.4768727123155585,-1.4320745422274435,-1.4468338512265098,-1.4642740700869867,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,5.500147067018406
2629,-1.6153501105932075,-1.6916715129659663,-1.5424561172317441,-1.357579665723631,-1.283401080536046,-1.3464819355409106,-1.3708850564667456,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,5.999937575442704
2630,-1.4071779589975795,-1.2382247102527046,-1.064296724191167,-1.2260514348658647,-1.188790695823339,-1.2141998648644394,-1.2020664549224644,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.750723214895332
2631,-1.2406402377210768,-1.1878417321734531,-0.9447568759310225,-1.243384612575803,-1.2023064650680113,-1.3008674284110928,-1.1769232589477843,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.87504906051796
2632,-0.9075647951680714,-0.9359268417771963,-0.9447568759310225,-0.946681394129214,-0.8238649262171821,-0.9222670192336059,-1.0332478533781828,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.74928970853015
2633,-0.82429593452982,-0.7847779075394422,-0.5861373311505896,-1.0241708944795258,-1.0266014648872692,-0.9450742727985147,-0.9757776911503422,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.499730700298071
2634,-0.82429593452982,-0.6840119513809395,-0.9447568759310225,-0.9731909600385312,-0.8869385160256535,-0.899459765668697,-1.0404316236566629,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.000815662210566
2635,-0.7826615042106942,-0.885543863697945,-0.9447568759310225,-0.9833869469267302,-0.8824332596107628,-0.9177055685206241,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.284941001749771
2636,-0.6993926435724429,-0.6840119513809395,-0.9447568759310225,-0.8600155055795231,-0.6774440927332304,-0.9770044277893872,-0.9757776911503422,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.374585296759672
2637,-0.6993926435724429,-0.7343949294601909,-0.5861373311505896,-0.8304471436037462,-0.8396333236693,-0.9496357235114966,-0.9039399883655416,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.427161931879662
2638,-0.53285492229594,-0.6336289733016887,-0.705677179410734,-0.9242502229751763,-0.9319910801745619,-1.118409399891822,-0.8177347450237809,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,9.25079151724672
2639,-0.53285492229594,-0.38171408290543185,-0.4665974828904456,-0.6020570373080901,-0.4274023617067895,-0.662264328593645,-0.7494889273782201,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.498531968320145
2640,-0.4912204919768143,-0.532863017143186,-0.8252170276708785,-0.7886435973621305,-0.6796967209406758,-0.7580547935662622,-0.8644292518339013,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.3746801556444375
2641,-0.4079516313385633,-0.4320970609846832,-0.9447568759310225,-1.4218143831192844,-0.7067282594300206,-0.8492838078258976,-0.8321022855807411,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.144512678553879
2642,-0.4079516313385633,-0.3313311048261805,-0.5861373311505896,-0.6285666032174073,-0.5693179387758505,-0.561912412908046,-0.6704674543149396,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.62534376967162
2643,-0.3246827707003119,-0.3313311048261805,-0.22751778637015682,-0.5612730897552943,-0.4206444770844533,-0.6257727228897908,-0.5878540961124188,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.000384735675507
2644,-0.2830483403811862,-0.3313311048261805,-0.3470576346303012,-0.5796258661540524,-0.36207614369087254,-0.5984040186119002,-0.7818158936313805,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.75048669461626
2645,-0.2830483403811862,-0.2809481267469291,-0.705677179410734,-0.5602534910664743,-0.2967499256749558,-0.7306860892883715,-0.6381404880617793,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,7.568979349322095
2646,-0.24141391006206045,-0.2809481267469291,-0.4665974828904456,-0.6458997809273455,-0.5693179387758505,-0.5482280607691007,-0.7387132719605001,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.999277150701333
2647,-0.19977947974293475,-0.1801821705884264,-0.3470576346303012,-0.5011167671149207,-0.29449729746751035,-0.4433146943705199,-0.5627109001377386,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.9999320276747
2648,-0.19977947974293475,-0.2809481267469291,-0.4665974828904456,-0.5143715500695791,-0.3891076821802175,-0.4159459900926292,-0.6740593394541796,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.496720722866629
2649,-0.15814504942380903,-0.07941621442992365,-0.10797793811001244,-0.2156291342453505,0.07943898496842808,-0.2882253701291398,-0.4369949202643375,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.62602462410848
2650,-0.11651061910468331,-0.12979919250917502,0.3701814549305645,-0.5898218530422513,-0.5084969771748244,-0.6577028778806632,-0.5160163933276181,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.74354101416582
2651,-0.11651061910468331,-0.23056514866767774,0.25064160667042007,-0.41547047725404956,-0.22466582303670254,-0.561912412908046,-0.4765056567959779,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.127949788489843
2653,-0.03324175846643189,-0.12979919250917502,-0.10797793811001244,-0.39915689823293127,-0.27422364360050167,-0.46612194793542877,-0.4585462310997777,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.376015679018979
2654,0.17493039312919667,0.222881654045584,0.011561910150131954,0.006643379917386216,0.34299648523954124,-0.09664444018390524,-0.2717682038592959,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.002259344857059
2655,0.17493039312919667,0.12211569788708126,0.1311017584102757,-0.10347327847516213,0.06817584393120102,-0.23804941228634027,-0.2430331227453758,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.750607561668334
2656,0.17493039312919667,0.12211569788708126,-0.4665974828904456,-0.08614010076522405,0.1965756517555896,0.04019908120554777,-0.4944650824921779,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,7.999984482706496
2657,0.17493039312919667,-0.07941621442992365,0.011561910150131954,-0.10347327847516213,0.03889167723441063,0.31388612398445404,-0.4226273797073774,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,8.993360683088971
2658,0.2165648234483224,0.12211569788708126,-0.22751778637015682,-0.39303930610001186,-0.29449729746751035,-0.33383987725895753,-0.4549543459605377,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.624720294121488
2659,0.2165648234483224,0.3236476102040867,-0.10797793811001244,0.030094149760243896,0.336238600617205,0.17248115188201926,-0.38670852831497704,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,8.712758948704579
2660,0.2581992537674481,0.17249867596633262,-0.22751778637015682,-0.3685689375683344,-0.3418024898238641,-0.43419179294455634,-0.20352238621373542,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.000545376178563
2661,0.34146811440569863,0.222881654045584,-0.22751778637015682,-0.09123809420932341,-0.04445556644106968,0.0721292361964202,-0.18556296051753526,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.28640647899959
2662,0.38310254472482436,0.4244135663625895,0.9678806962312858,0.16162238061801015,0.18981776713325335,0.33213192683638115,0.11615539117862751,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.131345836975056
2663,0.38310254472482436,0.4244135663625895,-0.10797793811001244,0.39001248691366625,0.8408273190849774,0.21353420829885497,0.08023653978622716,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,8.746764352105988
2664,0.38310254472482436,0.222881654045584,0.4897213031907089,-0.03617976501304911,0.12674417732478177,-0.19699635586950429,-0.07421452120109416,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.009603474251534
2665,0.42473697504395,0.7267114348380971,0.25064160667042007,0.13919120946397248,0.28893340826085134,0.0903750390483473,0.06586899922926702,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,11.003815264034404
2666,0.46637140536307575,0.47479654444184083,-0.22751778637015682,0.04742732747018199,0.22811244665982514,-0.0738371866189966,-0.09935771717577441,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.375778127906665
2668,0.5080058356822015,0.27326463212483537,0.011561910150131954,-0.2717070621304446,-0.22917107945159337,-0.4706833986484105,-0.10294960231501445,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.248830549510476
2669,0.5496402660013272,0.6259454786795944,0.25064160667042007,0.06578010386894008,0.24162821590449762,-0.15138184873968655,0.07305276950774708,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.375526257375219
2671,0.5496402660013272,0.5251795225210922,0.4897213031907089,0.37267930920372816,0.3857964211810041,0.7381010402917588,0.12693104659634763,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.121506350764516
2672,0.5912746963204529,0.5755625006003435,0.25064160667042007,0.5541678758136691,0.8205536652179685,-0.13313604588775943,0.18799309396342823,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.713223694189248
2673,0.5912746963204529,0.6259454786795944,0.6092611514508532,0.5694618561459676,0.5952908444734274,0.4735368989388162,0.6872651283177927,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.004778707849788
2674,0.5912746963204529,0.5251795225210922,0.011561910150131954,0.04742732747018199,0.2799228954310697,0.4096765889570713,-0.08499017661881426,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.371810250794507
2675,0.6329091266395787,0.8274773909965999,1.6851197857921514,2.36293594978016,2.9087400135198647,2.1749580148810166,1.8115251768999228,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.845625685398817
2676,0.6745435569587044,0.7267114348380971,0.25064160667042007,0.5103251321944136,0.41057533146290365,0.9388048716629565,0.3891386617608698,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,11.500162155268745
2677,0.7578124175969557,0.6763284567588458,0.7288009997109977,0.4613843951310586,0.827311549840305,0.5966960681893239,-0.031111899530213937,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,8.62328598874577
2678,0.7578124175969557,0.4244135663625895,0.25064160667042007,0.7529896201335481,1.5661736018823997,0.2637101661416545,0.08382842492546719,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,9.00566384959857
2680,0.7578124175969557,0.6763284567588458,0.8483408479711414,0.5592658692577684,0.46914366485648445,1.1760003087380089,0.24187137105202874,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.120692544838494
2681,0.7994468479160814,0.8274773909965999,0.3701814549305645,0.5531482771248493,0.6561118060744535,0.6103804203282692,0.511262756495031,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.717462427418157
2682,0.7994468479160814,0.7267114348380971,0.25064160667042007,0.5562070731913087,0.6178171265478815,0.5693273639114332,0.47534390510263064,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.5700398458531
2683,0.8410812782352072,0.8778603690758512,1.0874205444914302,1.1312607336857285,1.5819419993345178,1.093894195904337,0.762694716241833,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.371928526810686
2684,0.8410812782352072,0.8274773909965999,0.3701814549305645,0.5837362377894459,0.5615014213617462,0.8795060123941939,0.5076708713557909,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.62570363016102
2685,0.8410812782352072,0.7267114348380971,0.1311017584102757,0.5225603164602522,0.47364892127137526,0.5830117160503785,0.6333868512291922,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.998919801466405
2686,0.8827157085543329,0.978626325234354,0.25064160667042007,0.994634509383863,1.2305319989730332,0.6012575189023056,0.9422889732038349,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.714140908564607
2687,0.8827157085543329,1.0290093033136054,0.8483408479711414,1.0456144438248574,1.343163409345304,0.7426624910047407,0.9782078245962352,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.247996768474012
2688,0.8827157085543329,0.5755625006003435,0.25064160667042007,0.4042868685571445,0.80028001135096,0.06756778548343842,-0.45136246082129766,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,8.621622224190324
2689,1.00761899951171,1.0793922813928567,0.4897213031907089,0.7254604555354113,0.6606170624893444,1.189684660876954,0.6908570134570328,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.740142969181434
2690,1.00761899951171,0.7267114348380971,0.25064160667042007,0.7407544358677094,1.1088900757709814,0.7198552374398318,0.33166849953302924,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.742909225309042
2691,1.00761899951171,1.129775259472108,0.9678806962312858,0.9303997919882095,0.9827428961540383,1.5637236193414592,0.5615491484443915,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,9.874097923357441
2692,1.0492534298308358,1.0793922813928567,-0.3470576346303012,0.7173036660248522,0.7394590497499336,0.9342434209499747,0.6369787363684323,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.868423046398474
2693,1.0492534298308358,1.129775259472108,0.8483408479711414,0.8906354431242339,1.151690011712444,0.8840674631071757,0.6980407837355128,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.432680304038072
2695,1.0492534298308358,1.0290093033136054,0.3701814549305645,1.1791818720602636,1.631499819898317,1.071086942339428,0.6908570134570328,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.381888862422572
2696,1.0492534298308358,0.8274773909965999,0.3701814549305645,0.5980106194329247,0.8363220626700867,0.4324838425219802,0.47893579024187066,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.254485831415773
2697,1.1325222904690873,1.0793922813928567,0.6092611514508532,1.259730168477035,1.507605268488819,1.071086942339428,0.9817997097354753,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.999600412166794
2698,1.1741567207882129,0.978626325234354,0.6092611514508532,1.060908424157156,1.0773532808667456,1.2489835201457171,0.8704512704190341,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.868072762357754
2699,1.2157911511073387,0.9282433471551026,1.4460400892718634,0.8977726339459728,0.9759850115317018,1.0756483930524097,0.8057973379127135,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.762868198746906
2701,1.2574255814264643,1.4320731279476162,1.2069603927515746,1.4728262944403927,1.5819419993345178,1.7142514928698578,1.2440073248999974,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,13,11.602773519265615
2702,1.29906001174559,1.129775259472108,0.6092611514508532,1.3229452871838687,1.6427629609355439,0.897751815246121,1.2009047032291174,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.492820791568576
2703,1.29906001174559,1.2305412156306108,0.9678806962312858,1.4279639521323175,1.8207205893237313,1.1942461115899359,1.1757615072544372,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.124251281542977
2704,1.465597733022092,1.1801582375513595,0.8483408479711414,1.8959597503006484,2.320804051376613,1.6503911828881128,1.660666001051841,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.242159317661487
2705,1.465597733022092,1.4320731279476162,1.4460400892718634,1.4157287678664787,1.5031000120739282,1.1440701537471363,1.4487447778366793,-0.674753044513922,-0.6879355197170134,1.3165195401003973,13,10.877054130446112
2706,1.6737698846177205,1.2305412156306108,1.2069603927515746,1.8409014211043744,2.120320140913971,1.9833770849357826,1.1937209329506373,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.989286334688533
2707,1.6737698846177205,1.4320731279476162,1.4460400892718634,1.3892192019571616,2.3162987949617224,2.243379775575743,1.9372411567733236,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.758246212761907
2708,1.757038745255972,1.6336050402646205,0.8483408479711414,2.1437222316838827,2.4784880258977915,1.8830251692501834,1.7899738660644824,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,10.25950240946136
2709,1.7986731755750978,1.683988018343872,1.9241994823124402,2.4128962855323346,2.3973934104297565,3.155669918172097,1.667849771330321,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,12.150534827234678
2710,1.8819420362133492,1.4824561060268677,1.8046596340522958,2.7983045899062544,3.1632870009611973,3.128301213894207,2.080916562342925,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.348662932436234
2711,-2.7811141595287268,-2.6993310745509924,-2.6183147515730427,-1.625734120883263,-1.5627269782592772,-1.6019231754678898,-1.6402764419097482,-0.674753044513922,1.4532766008924984,-0.7593966996124601,3,4.379298995816032
2712,-2.6145764382522243,-2.5985651183924903,-2.25969520679261,-1.6084009431733246,-1.5582217218443863,-1.5745544711899992,-1.6402764419097482,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,3.998994151559643
2713,-2.2815009956992185,-2.3466502279962334,-1.901075662012177,-1.5604798047987898,-1.4951481320359148,-1.5745544711899992,-1.5720306242641877,-0.674753044513922,1.4532766008924984,-0.7593966996124601,4,4.875107407320895
2714,-1.9484255531462134,-1.9435864033622228,-1.7815358137520325,-1.489107896581397,-1.4275692858125526,-1.4559567526524733,-1.493009151200907,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,5.375336609271605
2716,-1.5320812499549563,-1.641288534886715,-1.3033764207114553,-1.2790705666844993,-1.1662644137488847,-1.3008674284110928,-1.3349662050743456,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.571065561462643
2717,-1.490446819635831,-1.5405225787282122,-1.064296724191167,-1.3167957181708352,-1.2811484523286005,-1.2963059776981112,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,7.123842754529272
2718,-1.4071779589975795,-1.5405225787282122,-1.4229162689715997,-1.308638928660276,-1.2676326830839282,-1.1868311605865487,-1.2990473536819451,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,5.8746926624151525
2719,-1.3655435286784539,-1.490139600648961,-1.4229162689715997,-1.3239329089925744,-1.2856537087434914,-1.360166287679856,-1.284679813124985,-0.674753044513922,1.4532766008924984,-0.7593966996124601,5,6.749509627602997
2720,-1.2822746680402024,-1.3389906664112068,-1.1838365724513114,-1.2688745797963001,-1.1865380676158932,-1.2871830762721475,-1.2990473536819451,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.375255074853494
2721,-1.2406402377210768,-1.1878417321734531,0.011561910150131954,-1.0782096249869801,-0.988306785360697,-1.0773563434749862,-1.1230449818591837,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.989225392460138
2722,-1.2406402377210768,-1.3389906664112068,-1.064296724191167,-1.221973040110585,-1.191043324030784,-1.1503395548826945,-1.2415771914541047,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.749605567166927
2724,-1.1573713770828253,-1.2382247102527046,-1.3033764207114553,-1.1924046781348083,-1.0716540290361773,-1.2415685691423302,-1.2272096508971444,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.874061252392931
2725,-1.0741025164445739,-0.885543863697945,-0.9447568759310225,-1.062915644654682,-0.9477594776266798,-1.1594624563086582,-1.069166704770583,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.374456995795347
2726,-1.032468086125448,-1.036692797935699,-0.9447568759310225,-0.993582933814929,-0.8261175544246275,-1.0773563434749862,-1.0943099007452635,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.750678436590187
2727,-0.9908336558063224,-1.036692797935699,-0.9447568759310225,-1.137346348938534,-1.184285439408448,-1.0910406956139316,-1.061982934492103,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.286477457761129
2728,-0.9908336558063224,-0.9863098198564477,-0.705677179410734,0.16570077537328973,0.25514398514917014,0.2454643632897274,-1.0009208871250224,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.231749124047118
2729,-0.9908336558063224,-1.036692797935699,-0.9447568759310225,-1.1434639410714533,-1.1031908239404131,-1.1640239070216398,-1.1050855561629835,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.249599264834547
2730,-0.9908336558063224,-1.0870757760149505,-1.1838365724513114,-1.1016603948298378,-0.9973172981904788,-1.0682334420490227,-1.1661476035300642,-0.674753044513922,1.4532766008924984,-0.7593966996124601,6,6.873935474627587
2731,-0.9491992254871972,-0.9359268417771963,-0.9447568759310225,-1.0782096249869801,-1.0603908879989503,-1.122970850604804,-0.9973290019857824,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.285379115649813
2732,-0.9491992254871972,-0.8351608856186936,-0.705677179410734,-1.0251904931683455,-1.0220962084723784,-0.9633200756504419,-0.9901452317073024,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.749649695018202
2733,-0.9075647951680714,-0.7343949294601909,-0.9447568759310225,-0.9599361770838726,-0.8576543493288632,-1.0363032870581501,-0.9614101505933821,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,8.14473887185462
2734,-0.8659303648489457,-0.8351608856186936,-0.5861373311505896,-1.0496608617000232,-1.0356119777170507,-1.0682334420490227,-0.9973290019857824,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.7499367521019265
2735,-0.8659303648489457,-0.9359268417771963,-0.705677179410734,-0.869191893778902,-0.7833176184831647,-0.8903368642427335,-0.9865533465680624,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.875348833145813
2736,-0.7826615042106942,-0.6840119513809395,-0.705677179410734,-0.946681394129214,-0.9027069134777714,-0.8675296106778246,-0.9614101505933821,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.500578848169455
2737,-0.6577582132533172,-0.4824800390639346,-0.705677179410734,-0.8263687488484666,-0.7990860159352826,-0.9496357235114966,-0.7099781908465798,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.141945185182214
2738,-0.6161237829341915,-0.8351608856186936,-0.5861373311505896,-0.8120943672049881,-0.6121178747173134,-0.9313899206595695,-0.8859805626693414,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,7.74623606447824
2739,-0.6161237829341915,-0.7343949294601909,-1.064296724191167,-0.975230157416171,-0.8914437724405444,-1.0773563434749862,-0.8644292518339013,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.375734332837065
2740,-0.5744893526150657,-0.6840119513809395,-0.5861373311505896,-0.69891891274598,-0.4431707591589074,-1.0499876391970955,-0.7710402382136604,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.6247362561891805
2741,-0.53285492229594,-0.5832459952224374,-0.9447568759310225,-0.7295068734105767,-0.4837180668929249,-0.9450742727985147,-0.8321022855807411,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.126133820178166
2742,-0.53285492229594,-0.6336289733016887,-0.8252170276708785,-0.8437019265584048,-0.7765597338608284,-0.8538452585388794,-0.9254912992009817,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.713792254935072
2743,-0.4079516313385633,-0.532863017143186,-0.5861373311505896,-0.6306058005950471,-0.36207614369087254,-0.8447223571129159,-0.7638564679351804,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,7.375574345247994
2744,-0.3663172010194376,-0.3313311048261805,-0.4665974828904456,-0.48786198416026194,-0.4769601822705886,-0.4798063000743741,-0.480097541935218,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.003056275507147
2745,-0.3246827707003119,-0.2809481267469291,-0.3470576346303012,-0.6265274058397675,-0.621128387547095,-0.5710353143340096,-0.5663027852769786,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,9.12643672065453
2746,-0.3246827707003119,-0.4320970609846832,0.011561910150131954,-0.7774280117851117,-0.7652965928236014,-0.8036693006960799,-0.05984698064413402,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,10.379753896308529
2747,-0.2830483403811862,-0.4320970609846832,-0.3470576346303012,-0.5510771028670953,-0.4837180668929249,-0.4980521029263012,-0.5555271298592585,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,8.375678516716757
2748,-0.15814504942380903,-0.23056514866767774,-0.3470576346303012,-0.4746072012056034,-0.5152548617971606,-0.7626162442792439,-0.20711427135297547,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,8.49867889212849
2749,-0.15814504942380903,-0.2809481267469291,-0.10797793811001244,-0.5918610504198911,-0.4274023617067895,-0.780862047131171,-0.5303839338845783,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,7.998214205727985
2750,-0.11651061910468331,-0.23056514866767774,0.1311017584102757,-0.12692404831801982,0.17630199788858086,-0.3703314829628115,-0.4190354945681373,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.758765518635252
2751,-0.0748761887855576,-0.12979919250917502,-0.10797793811001244,-0.6377429914167863,-0.7112335158449115,-0.4433146943705199,-0.5519352447200184,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.368874445202366
2752,-0.0748761887855576,0.021349741728578526,0.011561910150131954,-0.19013916702485303,-0.23818159228137503,-0.39770018724070216,-0.27895197413777595,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,8.745351116917698
2753,-0.0748761887855576,-0.1801821705884264,-0.705677179410734,-0.6071550307521895,-0.5310232592492786,-0.7534933428532804,-0.5555271298592585,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.00061689142147
2754,0.008392671852693824,-0.23056514866767774,-0.22751778637015682,-0.45217603005156576,-0.5580547977386235,-0.5071750043522647,-0.3148708255301763,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,7.999859596968429
2755,0.008392671852693824,0.07173271980782989,0.25064160667042007,-0.2513150883540467,-0.1368133229463314,-0.3064711729810669,-0.28613574441625605,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.501352463418144
2756,0.008392671852693824,-0.07941621442992365,-0.22751778637015682,-0.3757061283900738,-0.0647292203080784,-0.47524484936139233,-0.27895197413777595,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,8.571253474134865
2757,0.008392671852693824,-0.3313311048261805,-0.4665974828904456,-0.402215694299391,-0.2471921051111567,-0.6075269200378637,-0.3507896769225767,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,9.002981827346737
2758,0.09166153249094526,0.222881654045584,0.3701814549305645,-0.09021849552050362,-0.13906595115377682,-0.10576734160986878,0.044317688393826805,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.124104545011251
2759,0.17493039312919667,0.3236476102040867,0.25064160667042007,0.24217067703478168,0.029881164404628978,0.532835758207579,0.2598307967482289,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,10.864343320113996
2760,0.2165648234483224,0.222881654045584,0.1311017584102757,-0.2380603053993882,-0.25620261794093835,-0.2608566658512491,-0.09935771717577441,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,9.75018203652199
2761,0.2165648234483224,0.17249867596633262,0.1311017584102757,0.12491682782049394,0.3294807159948688,-0.08752153875794168,-0.02033624411249383,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,12.619343267802217
2762,0.2165648234483224,0.12211569788708126,0.3701814549305645,0.1697791701285693,0.6110592419255453,-0.0008539752112882052,-0.2430331227453758,-0.674753044513922,1.4532766008924984,-0.7593966996124601,9,10.10750314813845
